blue_line_key,downstream_route_measure,upstream_route_measure,watershed_group_code,species_code,spawning,rearing,reviewer_name,review_date,source,notes
360861422,1584,1684,SEYM,PK,1,,SN,2023-08-17,FISS spawning points,
360861422,2177,2277,SEYM,CH,1,,SN,2023-08-17,FISS spawning points,
360861422,3094,3194,SEYM,ST,1,,SN,2023-08-17,FISS spawning points,
360861422,7924,8024,SEYM,CH,1,,SN,2023-08-17,FISS spawning points,
360861422,8294,8394,SEYM,PK,1,,SN,2023-08-17,FISS spawning points,
360861422,14791,14891,SEYM,PK,1,,SN,2023-08-17,FISS spawning points,
360861422,17691,17791,SEYM,CH,1,,SN,2023-08-17,FISS spawning points,
360861422,17691,17791,SEYM,PK,1,,SN,2023-08-17,FISS spawning points,
360862885,0,100,SEYM,CO,1,,SN,2023-08-17,FISS spawning points,
360862885,0,100,SEYM,ST,1,,SN,2023-08-17,Pacific Salmon Foundation; survey stream,source point snapped to closest stream within 250m
360862885,1197,1297,SEYM,CM,1,,SN,2023-08-17,FISS spawning points,
360862885,1866,1966,SEYM,CM,1,,SN,2023-08-17,FISS spawning points,
360862885,3302,3402,SEYM,CO,1,,SN,2023-08-17,FISS spawning points,
360862885,3910,4010,SEYM,CM,1,,SN,2023-08-17,FISS spawning points,
360862885,3910,4010,SEYM,CO,1,,SN,2023-08-17,FISS spawning points,
360866489,503,603,SEYM,CM,1,,SN,2023-08-17,FISS spawning points,
360866489,503,603,SEYM,PK,1,,SN,2023-08-17,FISS spawning points,
360866489,2776,2876,SEYM,CH,1,,SN,2023-08-17,FISS spawning points,
360866489,2776,2876,SEYM,CO,1,,SN,2023-08-17,FISS spawning points,
360866489,2776,2876,SEYM,ST,1,,SN,2023-08-17,FISS spawning points,
360866611,82,182,SEYM,PK,1,,SN,2023-08-17,FISS spawning points,
360866611,1626,1726,SEYM,PK,1,,SN,2023-08-17,FISS spawning points,
360866611,2676,2776,SEYM,CH,1,,SN,2023-08-17,FISS spawning points,
360873765,1207,1307,SEYM,CO,1,,SN,2023-08-17,FISS spawning points,
360873765,1442,1542,SEYM,CM,1,,SN,2023-08-17,FISS spawning points,
360873765,9826,9926,SEYM,CO,1,,SN,2023-08-17,FISS spawning points,
360876160,455,555,SEYM,CM,1,,SN,2023-08-17,FISS spawning points,
360876160,886,986,SEYM,CO,1,,SN,2023-08-17,FISS spawning points,
360876160,1161,1261,SEYM,CO,1,,SN,2023-08-17,FISS spawning points,
360876617,1311,1411,SEYM,CO,1,,SN,2023-08-17,FISS spawning points,
360876617,1477,1577,SEYM,ST,1,,SN,2023-08-17,FISS spawning points,
360876694,1116,1216,SEYM,CO,1,,SN,2023-08-17,FISS spawning points,
360876694,2020,2120,SEYM,PK,1,,SN,2023-08-17,FISS spawning points,
360876694,2327,2427,SEYM,CO,1,,SN,2023-08-17,FISS spawning points,
360876694,4760,4860,SEYM,CO,1,,SN,2023-08-17,FISS spawning points,
360877523,0,100,SEYM,ST,1,,SN,2023-08-17,Pacific Salmon Foundation; survey stream,source point snapped to closest stream within 250m
360877523,1177,1277,SEYM,CM,1,,SN,2023-08-17,FISS spawning points,
360877523,2722,4595,SEYM,SK,1,,SN,2023-08-17,Pacific Salmon Foundation,
360877523,2722,4594,SEYM,SK,1,,SN,2023-08-17,Pacific Salmon Foundation,
360877523,4543,4643,SEYM,CO,1,,SN,2023-08-17,FISS spawning points,
360877523,4543,4643,SEYM,SK,1,,SN,2023-08-17,FISS spawning points,
360878507,3709,3809,SEYM,CO,1,,SN,2023-08-17,FISS spawning points,
360878507,6392,6492,SEYM,CM,1,,SN,2023-08-17,FISS spawning points,
360878507,6392,6492,SEYM,CO,1,,SN,2023-08-17,FISS spawning points,
360878507,21958,22058,SEYM,CH,1,,SN,2023-08-17,FISS spawning points,
360878507,21958,22058,SEYM,CM,1,,SN,2023-08-17,FISS spawning points,
360878507,22794,22894,SEYM,CO,1,,SN,2023-08-17,FISS spawning points,
360878507,22794,22894,SEYM,PK,1,,SN,2023-08-17,FISS spawning points,
360878663,96,196,SEYM,CM,1,,SN,2023-08-17,FISS spawning points,
360878663,96,196,SEYM,CO,1,,SN,2023-08-17,FISS spawning points,
360878663,425,525,SEYM,CM,1,,SN,2023-08-17,FISS spawning points,
360878663,1465,1565,SEYM,CO,1,,SN,2023-08-17,FISS spawning points,
360882835,2135,2235,SEYM,PK,1,,SN,2023-08-17,FISS spawning points,
360242255,578,678,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360243188,0,392,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation,
360243188,45,145,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360333541,93,193,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360342728,0,6,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation,
360390275,101,201,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360391753,465,565,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360539725,1709,1809,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360554986,22,151,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation,
360554986,101,201,SHER,SK,1,,SN,2023-08-17,FISS spawning points,
360554986,266,366,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360554986,441,541,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360566440,255,304,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360629540,0,43,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation,
360629540,490,539,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360683755,0,100,SHER,SK,1,,SN,2023-08-17,FISS spawning points,
360683755,40,140,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360683755,456,556,SHER,SK,1,,SN,2023-08-17,FISS spawning points,
360683755,616,716,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360683755,1361,1461,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360683755,1658,1707,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360690015,166,266,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360694827,29,146,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation,
360701002,185,285,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360770030,344,444,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360811788,166,266,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360814361,56,156,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360814361,89,189,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360817543,732,832,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360845117,246,346,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360850227,421,521,SHER,SK,1,,SN,2023-08-17,FISS spawning points,
360853543,487,587,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360854046,0,100,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360864298,4264,4364,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360877182,0,62,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation,
360877182,176,200,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation,
360877182,201,203,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation,
360879671,186,286,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360879671,2412,2512,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360879671,5870,5970,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360879671,15884,15984,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360879671,95075,95175,SHER,ST,1,,SN,2023-08-17,Pacific Salmon Foundation; survey stream,source point snapped to closest stream within 250m
360879775,857,957,SHER,CO,1,,SN,2023-08-17,FISS spawning points,
360880371,3597,3697,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360880371,6867,6967,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360880371,8983,9083,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360880371,18863,18963,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360880371,24175,24275,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360880371,38086,38186,SHER,ST,1,,SN,2023-08-17,Pacific Salmon Foundation; survey stream,source point snapped to closest stream within 250m
360880371,46553,60931,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation,
360880371,53389,53489,SHER,CH,1,,SN,2023-08-17,FISS spawning points,
360880371,53389,53489,SHER,SK,1,,SN,2023-08-17,FISS spawning points,
360880371,54487,54535,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation,
360880371,54734,54800,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation,
360880371,54862,54878,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation,
360880371,55333,55344,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation,
360880371,55391,55410,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation,
360880371,55478,55649,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation,
360880371,55708,55738,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation,
360880371,55870,55944,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation,
360880371,55947,56080,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation,
360880371,56006,56106,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360880371,56122,56170,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation,
360880371,56240,56440,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation,
360880371,56453,56520,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation,
360880371,56573,56656,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation,
360880371,56732,56832,SHER,SK,1,,SN,2023-08-17,FISS spawning points,
360880371,56867,56868,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation,
360880371,57184,57292,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation,
360880371,57372,57472,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360880371,57480,57585,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation,
360880371,57570,57670,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360880371,57596,57656,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation,
360880371,57713,57813,SHER,CH,1,,SN,2023-08-17,FISS spawning points,
360880371,57713,57813,SHER,CO,1,,SN,2023-08-17,FISS spawning points,
360880371,57717,60930,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation,
360880371,57793,57893,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; gis.se_surveystreams,source point snapped to closest stream within 250m
360880371,57912,58012,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360880371,57953,58053,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360880371,58435,58535,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360880371,58534,58634,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360880371,58832,58932,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360880371,59438,59538,SHER,SK,1,,SN,2023-08-17,FISS spawning points,
360880371,60146,60246,SHER,SK,1,,SN,2023-08-17,FISS spawning points,
360880371,60880,60980,SHER,SK,1,,SN,2023-08-17,FISS spawning points,
360884982,0,100,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; gis.se_surveystreams,source point snapped to closest stream within 250m
360884982,2,102,SHER,CO,1,,SN,2023-08-17,FISS spawning points,
360884982,2,102,SHER,ST,1,,SN,2023-08-17,FISS spawning points,
360884982,50,622,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation,
360884982,571,671,SHER,SK,1,,SN,2023-08-17,FISS spawning points,
360884982,1355,1455,SHER,CH,1,,SN,2023-08-17,FISS spawning points,
360884982,8258,8620,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation,
360884982,8258,8358,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360884982,8571,8671,SHER,SK,1,,SN,2023-08-17,FISS spawning points,
360886715,18768,18868,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360886715,19955,20055,SHER,SK,1,,SN,2023-08-17,FISS spawning points,
360886715,20135,20235,SHER,CH,1,,SN,2023-08-17,FISS spawning points,
360886715,20916,21016,SHER,CH,1,,SN,2023-08-17,FISS spawning points,
360886715,21461,21561,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; gis.se_surveystreams,source point snapped to closest stream within 250m
360886715,23695,23795,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360886715,24356,24943,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation,
360886715,24358,24943,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation,
360886715,25806,25906,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360886715,26302,26402,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360886715,27119,28249,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation,
360886715,28082,28182,SHER,ST,1,,SN,2023-08-17,FISS spawning points,
360886715,28199,28299,SHER,CH,1,,SN,2023-08-17,FISS spawning points,
360886715,28199,28299,SHER,SK,1,,SN,2023-08-17,FISS spawning points,
360886715,28616,28716,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; gis.se_surveystreams,source point snapped to closest stream within 250m
360886715,28822,28922,SHER,SK,1,,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
